ID,Time,Water Temperature,Air Humidity,Temperature,Tank Level,Conductivity,Natural Light,LED Status,LED Intensity
143473,3ΤΒ11ΘΥ,23.1,58,19.7,9.3,555,0,1,80
143475,3ΤΒ11ΘΥ,23.1,58.1,19.7,9.2,555,0,1,80
143477,3ΤΒ11ΘΥ,23.1,58.3,19.7,9.3,555,0,1,80
143479,3ΤΒ11ΘΥ,23.1,58.1,19.6,9.3,555,0,1,80
143481,3ΤΒ11ΘΥ,23,58.3,19.6,9.3,555,0,1,80
143483,3ΤΒ11ΘΥ,23.1,58.1,19.6,9.4,555,0,1,80
143485,3ΤΒ11ΘΥ,23,58.6,19.6,9.3,555,0,1,80
143487,3ΤΒ11ΘΥ,23,58.3,19.6,9.3,555,0,1,80
143489,3ΤΒ11ΘΥ,23,58,19.5,9.3,555,0,1,80
143491,3ΤΒ11ΘΥ,23,58,19.5,9.2,555,0,1,80
143493,3ΤΒ11ΘΥ,23,58.1,19.5,9.4,555,0,1,80
143495,3ΤΒ11ΘΥ,23,57.5,19.5,9.3,555,0,1,80
143497,3ΤΒ11ΘΥ,23,57.4,19.4,9.3,555,0,1,80
143499,3ΤΒ11ΘΥ,23,25.5,10,9.3,555,0,1,80
143501,3ΤΒ11ΘΥ,23,57.3,19.4,9.2,555,0,1,80
143503,3ΤΒ11ΘΥ,23,56.8,19.4,9.3,555,0,1,80
143505,3ΤΒ11ΘΥ,22.9,56.7,19.4,9.3,555,0,1,80
143507,3ΤΒ11ΘΥ,22.9,56.9,19.3,9.4,555,0,1,80
143509,3ΤΒ11ΘΥ,22.9,55.8,19.3,10.7,555,0,1,80
143511,3ΤΒ11ΘΥ,22.8,55.5,19.4,10.9,555,0,1,80
143513,3ΤΒ11ΘΥ,23,55.7,19.4,11.2,555,0,1,80
143515,3ΤΒ11ΘΥ,22.9,55.6,19.4,12.2,555,0,1,80
143517,3ΤΒ11ΘΥ,22.8,55,19.4,12.5,555,0,1,80
143519,3ΤΒ11ΘΥ,22.9,55.5,19.5,12.1,555,0,1,80
143521,3ΤΒ11ΘΥ,22.9,55.1,19.5,10.5,555,0,1,80
143523,3ΤΒ11ΘΥ,22.9,55.9,19.6,9.3,555,0,1,80
143525,3ΤΒ11ΘΥ,22.9,56.2,19.6,9.7,555,0,1,80
143527,3ΤΒ11ΘΥ,22.9,56.3,19.6,9.7,555,0,1,80
143529,3ΤΒ11ΘΥ,23,56.2,19.5,9.7,555,0,1,80
143531,3ΤΒ11ΘΥ,22.9,56,19.6,9.2,555,0,1,80
143533,3ΤΒ11ΘΥ,22.9,54.9,19.5,10.7,555,0,1,80
143535,3ΤΒ11ΘΥ,23,55.3,19.5,11,555,0,1,80
143537,3ΤΒ11ΘΥ,22.9,55.2,19.6,11.2,555,0,1,80
143539,3ΤΒ11ΘΥ,22.9,55.2,19.6,12.2,555,0,1,80
143541,3ΤΒ11ΘΥ,23,55.1,19.6,12.6,555,0,1,80
143543,3ΤΒ11ΘΥ,23,55.1,19.7,12.2,554,0,1,80
143545,3ΤΒ11ΘΥ,23,54.5,19.7,11,554,0,1,80
143547,3ΤΒ11ΘΥ,23,54.8,19.7,8.7,554,0,1,80
143549,3ΤΒ11ΘΥ,23,55.1,19.8,9.7,554,0,1,80
143551,3ΤΒ11ΘΥ,23,55.5,19.7,9.7,554,0,1,80
143553,3ΤΒ11ΘΥ,23,55.4,19.7,9.7,554,0,1,80
143555,3ΤΒ11ΘΥ,23,55.1,19.7,9.7,554,0,1,80
143557,3ΤΒ11ΘΥ,23,55.2,19.7,9.7,554,0,1,80
143559,3ΤΒ11ΘΥ,23,55.6,19.6,9.6,554,0,1,80
143561,3ΤΒ11ΘΥ,23.1,55.3,19.6,9.7,554,0,1,80
143563,3ΤΒ11ΘΥ,23.1,54.9,19.6,9.3,554,0,1,80
143565,3ΤΒ11ΘΥ,23.1,55.6,19.6,9.5,554,0,1,80
143567,3ΤΒ11ΘΥ,23.1,55.6,19.6,9.6,554,0,1,80
143569,3ΤΒ11ΘΥ,23.1,56,19.5,9.5,554,0,1,80
143571,3ΤΒ11ΘΥ,23.1,56.4,19.5,9.4,554,0,1,80
143573,3ΤΒ11ΘΥ,23.1,56.6,19.5,9.4,554,0,1,80
143575,3ΤΒ11ΘΥ,23.1,56.4,19.5,9.6,554,0,1,80
143577,3ΤΒ11ΘΥ,23.1,57.3,19.5,9.6,554,0,1,80
143579,3ΤΒ11ΘΥ,23.1,57.6,19.4,9.3,554,0,1,80
143581,3ΤΒ11ΘΥ,23,57.3,19.4,9.3,554,0,1,80
143583,3ΤΒ11ΘΥ,23,25.5,10,9.3,554,0,1,80
143585,3ΤΒ11ΘΥ,23,57.5,19.4,9.6,554,0,1,80
143587,3ΤΒ11ΘΥ,23,57.5,19.3,9.3,554,0,1,80
143589,3ΤΒ11ΘΥ,23,57.3,19.4,9.3,554,0,1,80
143591,3ΤΒ11ΘΥ,23,57.1,19.3,9.3,554,0,1,80
143593,3ΤΒ11ΘΥ,23,57.1,19.3,9.4,554,0,1,80
143595,3ΤΒ11ΘΥ,23,57.2,19.3,9.3,554,0,1,80
143597,3ΤΒ11ΘΥ,23,57.6,19.3,9.4,554,0,1,80
143599,3ΤΒ11ΘΥ,23,57.6,19.3,9.3,554,0,1,80
143601,3ΤΒ11ΘΥ,23,57.6,19.2,9.3,554,0,1,80
143603,3ΤΒ11ΘΥ,23,57.5,19.2,9.5,554,0,1,80
143605,3ΤΒ11ΘΥ,23,56.9,19.2,9.3,554,0,1,80
143607,3ΤΒ11ΘΥ,23,56.4,19.2,9.3,554,0,1,80
143609,3ΤΒ11ΘΥ,23,56.7,19.2,9.4,554,0,1,80
143611,3ΤΒ11ΘΥ,23,56.6,19.2,9.3,554,0,1,80
143613,3ΤΒ11ΘΥ,23,56.5,19.1,9.5,554,0,1,80
143615,3ΤΒ11ΘΥ,23,56.7,19.2,9.4,554,0,1,80
143617,3ΤΒ11ΘΥ,23,56.6,19.1,9.7,554,0,1,80
143619,3ΤΒ11ΘΥ,23,57,19.1,9.5,554,0,1,80
143621,3ΤΒ11ΘΥ,23,57.3,19.1,9.6,554,0,1,80
143623,3ΤΒ11ΘΥ,23,25.5,10,9.7,554,0,1,80
143625,3ΤΒ11ΘΥ,23,25.5,10,9.4,554,0,1,80
143627,3ΤΒ11ΘΥ,23,57.1,19.1,9.5,554,0,1,80
143629,3ΤΒ11ΘΥ,23,56.9,19.1,9.4,554,0,1,80
143631,3ΤΒ11ΘΥ,23,56.9,19.1,9.5,554,0,1,80
143633,3ΤΒ11ΘΥ,23,57.1,19.1,9.4,554,0,1,80
143635,3ΤΒ11ΘΥ,23,57.1,19,9.6,554,0,1,80
143637,3ΤΒ11ΘΥ,23,57.2,19,9.6,554,0,1,80
143639,3ΤΒ11ΘΥ,23,56.6,19,9.7,554,0,1,80
143641,3ΤΒ11ΘΥ,23,56.7,19,9.2,554,0,1,80
143643,3ΤΒ11ΘΥ,23,55.9,19,10.4,554,0,1,80
143645,3ΤΒ11ΘΥ,22.9,55.6,19,11.1,554,0,1,80
143647,3ΤΒ11ΘΥ,23,55.9,19.1,11.2,554,0,1,80
143649,3ΤΒ11ΘΥ,22.8,55.7,19.2,11.9,554,0,1,80
143651,3ΤΒ11ΘΥ,22.8,55.3,19.2,12.6,554,0,1,80
143653,3ΤΒ11ΘΥ,22.8,54.8,19.3,11.7,554,0,1,80
143655,3ΤΒ11ΘΥ,22.8,54.5,19.3,11,554,0,1,80
143657,3ΤΒ11ΘΥ,22.8,55.2,19.3,9.2,554,0,1,80
143659,3ΤΒ11ΘΥ,22.8,55.3,19.4,9.7,554,0,1,80
143661,3ΤΒ11ΘΥ,22.8,55.4,19.3,9.7,554,0,1,80
143663,3ΤΒ11ΘΥ,22.8,55.7,19.3,9.7,554,0,1,80
143665,3ΤΒ11ΘΥ,22.9,55.4,19.3,9.2,549,0,1,80
143667,3ΤΒ11ΘΥ,22.9,54.9,19.3,10.7,549,0,1,80
143669,3ΤΒ11ΘΥ,23,54.9,19.3,11,549,0,1,80
143671,3ΤΒ11ΘΥ,22.8,54.6,19.4,11.2,549,0,1,80
143673,3ΤΒ11ΘΥ,22.8,54.6,19.4,12.2,549,0,1,80
143675,3ΤΒ11ΘΥ,22.8,54.4,19.5,12.6,549,0,1,80
143677,3ΤΒ11ΘΥ,22.8,54.4,19.5,11.8,549,0,1,80
143679,3ΤΒ11ΘΥ,22.9,54.2,19.5,11,549,0,1,80
143681,3ΤΒ11ΘΥ,22.8,55,19.5,9.2,549,0,1,80
143683,3ΤΒ11ΘΥ,22.8,55.1,19.6,8.7,549,0,1,80
143685,3ΤΒ11ΘΥ,22.8,55.6,19.5,8.7,549,0,1,80
143687,3ΤΒ11ΘΥ,22.8,55.6,19.5,8.7,549,0,1,80
143689,3ΤΒ11ΘΥ,22.8,55.9,19.6,9.8,549,0,1,80
143691,3ΤΒ11ΘΥ,22.9,54.8,19.5,9.8,549,0,1,80
143693,3ΤΒ11ΘΥ,23.1,54.7,19.5,11.2,549,0,1,80
143695,3ΤΒ11ΘΥ,22.9,55,19.6,11.7,549,0,1,80
143697,3ΤΒ11ΘΥ,23,54.7,19.6,12.1,549,0,1,80
143699,3ΤΒ11ΘΥ,23,54.7,19.6,12.5,549,0,1,80
143701,3ΤΒ11ΘΥ,23,54.8,19.7,11.7,549,0,1,80
143703,3ΤΒ11ΘΥ,23,54.4,19.7,10.7,549,0,1,80
143705,3ΤΒ11ΘΥ,23,55.7,19.7,9.3,549,0,1,80
143707,3ΤΒ11ΘΥ,23,55.7,19.7,9.3,549,0,1,80
143709,3ΤΒ11ΘΥ,23,56.1,19.7,9.3,549,0,1,80
143711,3ΤΒ11ΘΥ,23,56.1,19.7,9.3,549,0,1,80
143713,3ΤΒ11ΘΥ,23,56.4,19.7,9.3,549,0,1,80
143715,3ΤΒ11ΘΥ,23,56.1,19.7,9.3,549,0,1,80
143717,3ΤΒ11ΘΥ,23,56.4,19.6,9.3,549,0,1,80
143719,3ΤΒ11ΘΥ,23,56.5,19.6,9.3,549,0,1,80
143721,3ΤΒ11ΘΥ,23.1,56.5,19.6,9.3,549,0,1,80
143723,3ΤΒ11ΘΥ,23.1,56.4,19.5,9.2,549,0,1,80
143725,3ΤΒ11ΘΥ,23.1,56.2,19.5,10.6,549,0,1,80
143727,3ΤΒ11ΘΥ,23,56.2,19.5,11.2,549,0,1,80
143729,3ΤΒ11ΘΥ,22.6,55.5,19.5,11.2,549,0,1,80
143731,3ΤΒ11ΘΥ,22.7,54.8,19.5,11.9,549,0,1,80
143733,3ΤΒ11ΘΥ,22.7,54.7,19.5,12.5,549,0,1,80
143735,3ΤΒ11ΘΥ,22.8,54.8,19.5,12.1,549,0,1,80
143737,3ΤΒ11ΘΥ,22.8,54.7,19.5,10.6,549,0,1,80
143739,3ΤΒ11ΘΥ,22.8,55.3,19.5,9,549,0,1,80
143741,3ΤΒ11ΘΥ,22.8,56,19.5,9.3,549,0,1,80
143743,3ΤΒ11ΘΥ,22.8,56.2,19.5,9.3,549,0,1,80
143745,3ΤΒ11ΘΥ,22.8,56.5,19.5,9.4,549,0,1,80
143747,3ΤΒ11ΘΥ,22.8,56.4,19.5,9.3,549,0,1,80
143749,3ΤΒ11ΘΥ,22.8,55.3,19.5,10.2,549,0,1,80
143751,3ΤΒ11ΘΥ,23,55.3,19.5,11.4,549,0,1,80
143753,3ΤΒ11ΘΥ,22.8,55.2,19.6,11.5,549,0,1,80
143755,3ΤΒ11ΘΥ,23,55,19.6,12,549,0,1,80
143757,3ΤΒ11ΘΥ,23,54.8,19.6,12.5,549,0,1,80
143759,3ΤΒ11ΘΥ,23.1,55,19.6,11.5,549,0,1,80
143761,3ΤΒ11ΘΥ,23.1,54.8,19.7,9.8,549,0,1,80
143763,3ΤΒ11ΘΥ,23.1,55.4,19.7,9.3,549,0,1,80
143765,3ΤΒ11ΘΥ,23.1,55.7,19.7,9.3,549,0,1,80
143767,3ΤΒ11ΘΥ,23.2,55.7,19.7,9.3,549,0,1,80
143769,3ΤΒ11ΘΥ,23.3,55.9,19.7,9.3,549,0,1,80
143771,3ΤΒ11ΘΥ,23.3,55.9,19.7,9.3,549,0,1,80
143773,3ΤΒ11ΘΥ,23.3,55.7,19.6,9.3,549,0,1,80
143775,3ΤΒ11ΘΥ,23.3,55.7,19.6,9.3,549,0,1,80
143777,3ΤΒ11ΘΥ,23.3,56.6,19.6,9.3,549,0,1,80
143779,3ΤΒ11ΘΥ,23.3,56.5,19.6,9.3,549,0,1,80
143781,3ΤΒ11ΘΥ,23.2,56.7,19.6,9.3,549,0,1,80
143783,3ΤΒ11ΘΥ,23.3,56.8,19.5,9.3,549,0,1,80
143785,3ΤΒ11ΘΥ,23.2,56.9,19.5,9.3,549,0,1,80
143787,3ΤΒ11ΘΥ,23.3,25.5,10,9.3,551,0,1,80
143789,3ΤΒ11ΘΥ,23.3,57.4,19.4,9.3,551,0,1,80
143791,3ΤΒ11ΘΥ,23.3,57.5,19.4,9.3,551,0,1,80
143793,3ΤΒ11ΘΥ,23.3,57.4,19.4,9.3,551,0,1,80
143795,3ΤΒ11ΘΥ,23.3,25.5,10,9.3,551,0,1,80
143797,3ΤΒ11ΘΥ,23.3,57,19.3,9.3,551,0,1,80
143799,3ΤΒ11ΘΥ,23.3,56.9,19.3,9.3,551,0,1,80
143801,3ΤΒ11ΘΥ,23.3,57,19.3,9.3,551,0,1,80
143803,3ΤΒ11ΘΥ,23.3,56.9,19.3,9.3,551,0,1,80
143805,3ΤΒ11ΘΥ,23.3,57,19.3,9.3,551,0,1,80
143807,3ΤΒ11ΘΥ,23.3,57.3,19.2,9.3,551,0,1,80
143809,3ΤΒ11ΘΥ,23.2,57.6,19.2,9.3,551,0,1,80
143811,3ΤΒ11ΘΥ,23.2,57.7,19.2,9.3,551,0,1,80
143813,3ΤΒ11ΘΥ,23.2,57.5,19.2,9.3,551,0,1,80
143815,3ΤΒ11ΘΥ,23.2,57.6,19.1,9.3,551,0,1,80
143817,3ΤΒ11ΘΥ,23.2,57.7,19.1,9.3,551,0,1,80
143819,3ΤΒ11ΘΥ,23.2,25.5,10,9.3,551,0,1,80
143821,3ΤΒ11ΘΥ,23.1,57.4,19.1,9.3,551,0,1,80
143823,3ΤΒ11ΘΥ,23.1,57.1,19.1,9.3,551,0,1,80
143825,3ΤΒ11ΘΥ,23.1,56.9,19.1,9.3,551,0,1,80
143827,3ΤΒ11ΘΥ,23.1,57,19.1,9.4,551,0,1,80
143829,3ΤΒ11ΘΥ,23.1,57.1,19.1,9.3,551,0,1,80
143831,3ΤΒ11ΘΥ,23.1,57.1,19,9.3,551,0,1,80
143833,3ΤΒ11ΘΥ,23.1,57.1,19,9.3,551,0,1,80
143835,3ΤΒ11ΘΥ,23.1,57.2,19,9.3,551,0,1,80
143837,3ΤΒ11ΘΥ,23.1,25.5,10,9.3,551,0,1,80
143839,3ΤΒ11ΘΥ,23.1,57.7,19,9.3,551,0,1,80
143841,3ΤΒ11ΘΥ,23.1,57.8,19,9.3,551,0,1,80
143843,3ΤΒ11ΘΥ,23.1,57.9,19,9.2,551,0,1,80
143845,3ΤΒ11ΘΥ,23.1,57.3,19,10.3,551,0,1,80
143847,3ΤΒ11ΘΥ,23.1,57.2,19,11,551,0,1,80
143849,3ΤΒ11ΘΥ,22.4,25.5,10,11.7,551,0,1,80
143851,3ΤΒ11ΘΥ,22.1,57.7,19.1,12,551,0,1,80
143853,3ΤΒ11ΘΥ,22.1,57.1,19.2,12.6,551,0,1,80
143855,3ΤΒ11ΘΥ,22.3,25.5,10,12.2,551,0,1,80
143857,3ΤΒ11ΘΥ,22.4,25.5,10,10.5,551,0,1,80
143859,3ΤΒ11ΘΥ,22.4,57.6,19.3,8.7,551,0,1,80
143861,3ΤΒ11ΘΥ,22.4,57.7,19.3,9,551,0,1,80
143863,3ΤΒ11ΘΥ,22.5,58.3,19.3,9,551,0,1,80
143865,3ΤΒ11ΘΥ,22.4,58,19.3,9,551,0,1,80
143867,3ΤΒ11ΘΥ,22.3,57.6,19.3,9.2,551,0,1,80
143869,3ΤΒ11ΘΥ,22.3,57,19.3,10.2,551,0,1,80
143871,3ΤΒ11ΘΥ,21.8,57.2,19.3,11.4,551,0,1,80
143873,3ΤΒ11ΘΥ,21.5,57,19.3,11.7,551,0,1,80
143875,3ΤΒ11ΘΥ,21.5,56.8,19.3,11.9,551,0,1,80
143877,3ΤΒ11ΘΥ,21.6,56.3,19.4,12.6,551,0,1,80
143879,3ΤΒ11ΘΥ,21.6,56.4,19.4,12.1,551,0,1,80
143881,3ΤΒ11ΘΥ,21.7,56.6,19.5,10.2,551,0,1,80
143883,3ΤΒ11ΘΥ,21.7,56.7,19.5,8.8,551,0,1,80
143885,3ΤΒ11ΘΥ,21.8,57.1,19.6,9,551,0,1,80
143887,3ΤΒ11ΘΥ,21.8,57.1,19.6,9,551,0,1,80
143889,3ΤΒ11ΘΥ,21.8,57.4,19.5,9,551,0,1,80
143891,3ΤΒ11ΘΥ,21.8,57.2,19.5,9,551,0,1,80
143893,3ΤΒ11ΘΥ,21.8,57.4,19.4,9,551,0,1,80
143895,3ΤΒ11ΘΥ,21.7,57.5,19.4,9,551,0,1,80
143897,3ΤΒ11ΘΥ,21.7,57.5,19.4,9,551,0,1,80
143899,3ΤΒ11ΘΥ,21.7,57.5,19.4,9,551,0,1,80
143901,3ΤΒ11ΘΥ,21.7,57.6,19.3,9,551,0,1,80
143903,3ΤΒ11ΘΥ,21.6,56.9,19.3,9,551,0,1,80
143905,3ΤΒ11ΘΥ,21.6,56.9,19.3,9.1,551,0,1,80
143907,3ΤΒ11ΘΥ,21.6,56.3,19.3,9,551,0,1,80
143909,3ΤΒ11ΘΥ,21.7,56.9,19.2,9,551,0,1,80
143911,3ΤΒ11ΘΥ,21.7,56.3,19.2,9,551,0,1,80
143913,3ΤΒ11ΘΥ,21.7,56.8,19.2,9,551,0,1,80
143915,3ΤΒ11ΘΥ,21.7,56.5,19.1,9,551,0,1,80
143917,3ΤΒ11ΘΥ,21.7,56.8,19.1,9,551,0,1,80
143919,3ΤΒ11ΘΥ,21.8,57.1,19.1,9,551,0,1,80
143921,3ΤΒ11ΘΥ,21.8,57.2,19.1,9.1,551,0,1,80
143923,3ΤΒ11ΘΥ,21.8,57.2,19.1,9,551,0,1,80
143925,3ΤΒ11ΘΥ,21.8,57.1,19,9,551,0,1,80
143927,3ΤΒ11ΘΥ,21.8,57.1,19,9,551,0,1,80
143929,3ΤΒ11ΘΥ,21.8,57.2,19,9.1,551,0,1,80
143931,3ΤΒ11ΘΥ,21.8,57.2,19,9,551,0,1,80
143933,3ΤΒ11ΘΥ,21.8,57,18.9,9,551,0,1,80
143935,3ΤΒ11ΘΥ,21.8,57,18.9,9,551,0,1,80
143937,3ΤΒ11ΘΥ,21.8,57.1,18.9,9,551,0,1,80
143939,3ΤΒ11ΘΥ,21.8,57.2,18.9,9.1,551,0,1,80
143941,3ΤΒ11ΘΥ,21.8,57.2,18.8,9,551,0,1,80
143943,3ΤΒ11ΘΥ,21.8,57.6,18.8,9,551,0,1,80
143945,3ΤΒ11ΘΥ,21.8,57.6,18.8,9.1,551,0,1,80
143947,3ΤΒ11ΘΥ,21.8,58,18.8,9,551,0,1,80
143949,3ΤΒ11ΘΥ,21.8,57.6,18.8,9,551,0,1,80
143951,3ΤΒ11ΘΥ,21.8,57.4,18.8,9,551,0,1,80
143953,3ΤΒ11ΘΥ,21.8,57.6,18.8,9,551,0,1,80
143955,3ΤΒ11ΘΥ,21.8,57.5,18.8,9,551,0,1,80
143957,3ΤΒ11ΘΥ,21.9,57.5,18.8,9,551,0,1,80
143959,3ΤΒ11ΘΥ,21.8,57.7,18.8,9,551,0,1,80
143961,3ΤΒ11ΘΥ,21.8,57.7,18.7,9,551,0,0,80
143963,3ΤΒ11ΘΥ,21.8,57.6,18.7,9.1,551,0,0,80
143965,3ΤΒ11ΘΥ,21.8,57.7,18.7,9.2,551,0,0,80
143967,3ΤΒ11ΘΥ,21.8,57.4,18.7,10.2,551,0,0,80
143969,3ΤΒ11ΘΥ,21.8,57.3,18.7,11.4,551,0,0,80
143971,3ΤΒ11ΘΥ,21.3,57.1,18.6,11.4,551,0,0,80
143973,3ΤΒ11ΘΥ,21.1,57.3,18.6,11.9,551,0,0,80
143975,3ΤΒ11ΘΥ,21.2,57.2,18.6,12.1,551,0,0,80
143977,3ΤΒ11ΘΥ,21.3,56.8,18.5,11.2,551,0,0,80
143979,3ΤΒ11ΘΥ,21.3,57.4,18.4,9.8,551,0,0,80
143981,3ΤΒ11ΘΥ,21.3,57.7,18.4,9.7,551,0,0,80
143983,3ΤΒ11ΘΥ,21.3,57.7,18.3,10,551,0,0,80
143985,3ΤΒ11ΘΥ,21.2,57.6,18.2,10,551,0,0,80
143987,3ΤΒ11ΘΥ,21,57.9,18.2,10,551,0,0,80
143989,3ΤΒ11ΘΥ,20.9,58,18.1,10,551,0,0,80
143991,3ΤΒ11ΘΥ,20.8,58.2,18,10,551,0,0,80
143993,3ΤΒ11ΘΥ,20.8,58.4,18,10,551,0,0,80
143995,3ΤΒ11ΘΥ,20.8,58.5,17.9,10,551,0,0,80
143997,3ΤΒ11ΘΥ,20.7,25.5,10,10,551,0,0,80
143999,3ΤΒ11ΘΥ,20.7,59.1,17.7,10,551,0,0,80
144001,3ΤΒ11ΘΥ,20.7,59.2,17.7,10,551,0,0,80
144003,3ΤΒ11ΘΥ,20.7,59.4,17.6,10,551,0,0,80
144005,3ΤΒ11ΘΥ,20.7,59.2,17.5,10,551,0,0,80
144007,3ΤΒ11ΘΥ,20.7,59.5,17.4,10,551,0,0,80
144009,3ΤΒ11ΘΥ,20.6,59.9,17.3,9.9,551,0,0,80
144011,3ΤΒ11ΘΥ,20.6,59.7,17.3,10,551,0,0,80
144013,3ΤΒ11ΘΥ,20.6,59.9,17.2,10,551,0,0,80
144015,3ΤΒ11ΘΥ,20.6,60,17.2,10,551,0,0,80
144017,3ΤΒ11ΘΥ,20.6,59.8,17.1,10,551,0,0,80
144019,3ΤΒ11ΘΥ,20.6,60.1,17,10,551,0,0,80
144021,3ΤΒ11ΘΥ,20.5,60.3,17,10,551,0,0,80
144023,3ΤΒ11ΘΥ,20.5,60.6,16.9,10,551,0,0,80
144025,3ΤΒ11ΘΥ,20.5,60.4,16.9,10,551,0,0,80
144027,3ΤΒ11ΘΥ,20.5,60.6,16.8,10,551,0,0,80
144029,3ΤΒ11ΘΥ,20.5,61.1,16.8,10,551,0,0,80
144031,3ΤΒ11ΘΥ,20.4,61.1,16.7,10,551,0,0,80
144033,3ΤΒ11ΘΥ,20.4,61.1,16.6,9.9,551,0,0,80
144035,3ΤΒ11ΘΥ,20.3,61.4,16.6,10,551,0,0,80
144037,3ΤΒ11ΘΥ,20.3,61.4,16.5,10,551,0,0,80
144039,3ΤΒ11ΘΥ,20.3,61.6,16.5,10,551,0,0,80
144041,3ΤΒ11ΘΥ,20.3,61.8,16.5,10,551,0,0,80
144043,3ΤΒ11ΘΥ,20.2,61.7,16.4,9.9,551,0,0,80
144045,3ΤΒ11ΘΥ,20.2,61.7,16.3,10,551,0,0,80
144047,3ΤΒ11ΘΥ,20.2,61.8,16.3,9.7,551,0,0,80
144049,3ΤΒ11ΘΥ,20.1,61.8,16.3,10,551,0,0,80
144051,3ΤΒ11ΘΥ,20.1,61.7,16.2,9.7,551,0,0,80
144053,3ΤΒ11ΘΥ,20.1,61.9,16.2,9.7,551,0,0,80
144055,3ΤΒ11ΘΥ,20.1,61.8,16.2,9.7,551,0,0,80
144057,3ΤΒ11ΘΥ,20,61.9,16.1,9.7,551,0,0,80
144059,3ΤΒ11ΘΥ,20,61.7,16.1,9.7,551,0,0,80
144061,3ΤΒ11ΘΥ,20,61.7,16.1,9.7,551,0,0,80
144063,3ΤΒ11ΘΥ,20,61.8,16,9.7,551,0,0,80
144065,3ΤΒ11ΘΥ,19.9,61.9,16,9.7,551,0,0,80
144067,3ΤΒ11ΘΥ,19.9,61.7,15.9,9.7,551,0,0,80
144069,3ΤΒ11ΘΥ,19.8,62,15.9,9.7,551,0,0,80
144071,3ΤΒ11ΘΥ,19.8,62.1,15.9,9.9,551,0,0,80
144073,3ΤΒ11ΘΥ,19.8,62.2,15.9,9.7,551,0,0,80
144075,3ΤΒ11ΘΥ,19.8,62.1,15.8,9.7,551,0,0,80
144077,3ΤΒ11ΘΥ,19.7,62.4,15.8,9.7,551,0,0,80
144079,3ΤΒ11ΘΥ,19.7,62.5,15.8,9.7,551,0,0,80
144081,3ΤΒ11ΘΥ,19.6,62.4,15.8,9.7,551,0,0,80
144083,3ΤΒ11ΘΥ,19.6,62.1,15.7,9.9,551,0,0,80
144085,3ΤΒ11ΘΥ,19.6,62.2,15.7,9.7,551,0,0,80
144087,3ΤΒ11ΘΥ,19.6,62.4,15.7,9.7,551,0,0,80
144089,3ΤΒ11ΘΥ,19.5,62.5,15.7,9.7,551,0,0,80
144091,3ΤΒ11ΘΥ,19.5,62.5,15.7,9.7,551,0,0,80
144093,3ΤΒ11ΘΥ,19.5,62.5,15.6,9.7,551,0,0,80
144095,3ΤΒ11ΘΥ,19.5,62.8,15.6,9.7,551,0,0,80
144097,3ΤΒ11ΘΥ,19.4,62.7,15.6,9.7,551,0,0,80
144099,3ΤΒ11ΘΥ,19.4,62.6,15.6,9.7,551,0,0,80
144101,3ΤΒ11ΘΥ,19.3,63,15.6,9.7,551,0,0,80
144103,3ΤΒ11ΘΥ,19.3,62.6,15.5,9.7,551,0,0,80
144105,3ΤΒ11ΘΥ,19.3,63,15.5,9.7,551,0,0,80
144107,3ΤΒ11ΘΥ,19.3,63.1,15.5,9.9,551,0,0,80
144109,3ΤΒ11ΘΥ,19.2,63,15.5,9.8,551,0,0,80
144111,3ΤΒ11ΘΥ,19.2,62.5,15.5,9.8,551,0,0,80
144113,3ΤΒ11ΘΥ,19.1,62.7,15.5,9.7,551,0,0,80
144115,3ΤΒ11ΘΥ,19.1,63.1,15.5,9.7,551,0,0,80
144117,3ΤΒ11ΘΥ,19.1,63.1,15.4,9.8,551,0,0,80
144119,3ΤΒ11ΘΥ,19.1,63.5,15.4,9.7,551,0,0,80
144121,3ΤΒ11ΘΥ,19,62.9,15.4,9.9,551,0,0,80
144123,3ΤΒ11ΘΥ,19,63.1,15.4,9.7,551,0,0,80
144125,3ΤΒ11ΘΥ,19,63,15.4,9.8,551,0,0,80
144127,3ΤΒ11ΘΥ,19,63.1,15.4,9.9,551,0,0,80
144129,3ΤΒ11ΘΥ,18.9,63.5,15.4,9.9,551,0,0,80
144131,3ΤΒ11ΘΥ,18.9,63.4,15.4,10,551,0,0,80
144133,3ΤΒ11ΘΥ,18.8,63.5,15.4,9.9,551,0,0,80
144135,3ΤΒ11ΘΥ,18.8,63.4,15.4,9.7,551,0,0,80
144137,3ΤΒ11ΘΥ,18.8,63.5,15.4,9.7,551,0,0,80
144139,3ΤΒ11ΘΥ,18.8,63.4,15.3,9.9,551,0,0,80
144141,3ΤΒ11ΘΥ,18.7,63.4,15.3,9.7,551,0,0,80
144143,3ΤΒ11ΘΥ,18.6,63.5,15.3,9.8,551,0,0,80
144145,3ΤΒ11ΘΥ,18.6,63.5,15.3,9.8,551,0,0,80
144147,3ΤΒ11ΘΥ,18.6,63,15.3,9.7,551,0,0,80
144149,3ΤΒ11ΘΥ,18.6,62.9,15.3,9.9,551,0,0,80
144151,3ΤΒ11ΘΥ,18.5,62.4,15.3,9.8,551,0,0,80
144153,3ΤΒ11ΘΥ,18.5,63,15.3,9.7,547,0,0,80
144155,3ΤΒ11ΘΥ,18.5,63.1,15.3,9.8,547,0,0,80
